cell,percent_afd_night,day_afd_per_op_per_Mkm2,night_afd_per_op_per_Mkm2,mean_frp_per_detection
Equatorial Evergreen Broadleaf Forests,-0.05 *,0.04 ,-0.02 *,-0.14 *
Equatorial Deciduous Broadleaf Forests,0.2 *,-0.59 ,0.64 *,-0.03 
Equatorial Woody Savannas,0.05 *,-1.7 *,-0.05 ,0.18 *
Equatorial Savannas,0.02 ,-0.71 *,-0.03 ,0 
Equatorial Grasslands,0.02 ,-1.64 *,-0.02 ,0.03 
Equatorial Permanent Wetlands,-0.12 *,-0.08 ,-0.13 *,-0.12 
Equatorial Croplands,-0.03 ,-1.16 *,-0.4 *,-0.3 *
Equatorial Cropland Natural Vegetation Mosaics,-0.01 *,-1.74 *,-0.27 *,-0.41 *
Arid Open Shrublands,-0.03 *,0.09 *,0.01 ,0.13 
Arid Woody Savannas,0.21 *,0.33 *,0.16 *,-0.09 
Arid Savannas,0.45 *,0.57 *,0.3 *,0.1 
Arid Grasslands,0.05 *,-0.22 *,-0.02 *,0.21 *
Arid Croplands,0.11 *,-0.07 ,0.03 *,0.38 *
Temperate Evergreen Needleleaf Forests,0.55 *,-0.03 ,0.05 *,0.39 *
Temperate Evergreen Broadleaf Forests,0.22 *,-0.27 *,0.02 ,1.33 *
Temperate Deciduous Broadleaf Forests,-0.16 *,-0.68 *,-0.15 *,-0.33 *
Temperate Woody Savannas,-0.02 ,-0.54 *,-0.06 *,-0.18 
Temperate Savannas,0.04 *,-0.51 ,-0.04 ,-0.1 *
Temperate Grasslands,0.02 ,-0.14 ,0.04 ,-0.09 
Temperate Croplands,0 ,-0.12 *,-0.01 ,-0.27 *
Boreal Evergreen Needleleaf Forests,0.3 *,0.01 ,0.01 *,0.46 *
Boreal Woody Savannas,0.24 *,0 ,0.01 ,0.43 *
Boreal Savannas,0.11 *,-0.09 *,0 ,0.28 *
Boreal Grasslands,0.16 *,-0.12 *,-0.01 *,0.04 
Boreal Croplands,0.08 *,-0.08 *,0.01 ,0.11 *
